N;종목명;현재가;전일비;등락률;액면가;시가총액;상장주식수;외국인비율;거래량;PER;ROE
1;삼성전자;78,600;1,400;-1.75;100;4,692,249;5,969,783;54.07;28,509,596;20.46;9.99
2;SK하이닉스;117,500;2,000;-1.67;5,000;855,403;728,002;49.11;5,304,463;17.99;9.53
3;LG화학;855,000;8,000;-0.93;5,000;603,565;70,592;45.59;261,417;130.55;2.93
4;삼성전자우;72,300;1,200;-1.63;100;594,947;822,887;76.98;1,992,225;18.82;0.0
5;삼성바이오로직스;868,000;12,000;1.4;2,500;574,312;66,165;10.26;589,954;238.33;0.0
6;NAVER;338,000;5,000;-1.46;100;555,210;164,263;56.63;812,146;55.44;15.22
7;현대차;229,000;1,500;0.66;5,000;489,300;213,668;30.28;1,452,804;44.53;2.04
8;카카오;108,500;4,500;-3.98;100;481,533;443,809;33.03;3,756,565;305.63;2.7
9;삼성SDI;605,000;28,000;-4.42;5,000;416,025;68,765;42.59;535,126;74.09;4.54
10;셀트리온;264,500;2,000;0.76;1,000;364,226;137,703;20.62;743,613;71.16;16.68
11;POSCO;385,000;14,000;-3.51;5,000;335,669;87,187;54.88;707,410;20.95;3.61
12;기아;81,800;1,300;-1.56;5,000;331,587;405,363;32.91;2,378,160;22.29;5.05
13;현대모비스;276,000;2,500;-0.9;5,000;261,629;94,793;37.33;352,120;17.16;4.66
14;삼성물산;133,500;3,000;-2.2;100;249,494;186,887;14.84;515,558;24.41;3.81
15;KB금융;58,900;500;0.86;5,000;244,911;415,808;69.49;1,792,289;7.09;8.53
16;LG전자;148,000;1,000;0.68;5,000;242,199;163,648;30.49;1,336,272;13.6;13.23
17;SK이노베이션;261,000;5,500;-2.06;5,000;241,335;92,466;22.84;1,086,948;-11.26;-13.58
18;LG생활건강;1,518,000;12,000;-0.78;5,000;237,084;15,618;45.89;28,412;33.72;17.92
19;SK텔레콤;312,000;2,000;0.65;500;224,828;72,060;44.55;258,822;16.75;6.44
20;LG;126,500;0;0.0;5,000;218,285;172,557;34.67;0;15.18;7.5
21;신한지주;41,500;650;1.59;5,000;214,389;516,600;60.76;1,614,239;6.16;8.2
22;SK;266,000;6,000;-2.21;200;187,158;70,360;20.77;278,745;99.63;1.11
23;엔씨소프트;842,000;5,000;-0.59;500;184,853;21,954;52.46;85,210;31.47;20.83
24;삼성생명;86,300;2,200;2.62;500;172,600;200,000;13.18;1,008,426;13.64;3.53
25;아모레퍼시픽;289,500;3,000;-1.03;500;169,237;58,458;34.03;202,220;568.76;0.78
26;한국전력;23,950;50;0.21;5,000;153,750;641,964;16.66;2,532,045;7.72;2.91
27;HMM;44,450;3,150;-6.62;5,000;153,527;345,392;12.06;27,659,380;115.76;8.93
28;하나금융지주;47,000;1,300;2.84;5,000;141,114;300,242;69.11;1,675,744;5.35;8.96
29;삼성에스디에스;175,500;2,500;-1.4;500;135,798;77,378;11.44;190,469;30.62;6.71
30;삼성전기;160,500;4,500;-2.73;5,000;119,883;74,694;33.2;1,724,074;20.62;10.92
31;KT&G;82,200;400;-0.48;5,000;112,854;137,292;40.0;757,137;9.63;13.22
32;SK바이오사이언스;146,000;2,000;1.39;500;111,690;76,500;2.9;518,991;271.88;13.25
33;포스코케미칼;144,000;2,500;-1.71;500;111,547;77,463;7.67;428,429;312.36;2.96
34;넷마블;128,500;1,000;0.78;100;110,450;85,954;23.84;187,202;35.23;6.35
35;S-Oil;96,200;500;-0.52;2,500;108,305;112,583;76.22;1,111,614;-14.09;-13.07
36;한국조선해양;150,500;3,000;-1.95;5,000;106,514;70,773;18.19;614,025;-12.77;-7.42
37;대한항공;29,650;250;0.85;5,000;103,129;347,821;10.89;6,952,991;-25.02;-7.22
38;SK아이이테크놀로지;144,500;3,000;-2.03;1,000;103,025;71,298;5.39;1,742,352;0.0;11.0
39;삼성화재;216,500;5,000;2.36;500;102,567;47,375;47.6;323,159;14.5;4.96
40;롯데케미칼;282,500;5,000;-1.74;5,000;96,828;34,275;26.03;299,746;61.11;1.22
41;고려아연;470,000;8,500;-1.78;5,000;88,689;18,870;22.12;92,685;15.48;8.37
42;하이브;240,500;5,500;-2.24;500;85,675;35,624;8.87;236,990;0.0;12.52
43;한온시스템;16,000;300;-1.84;100;85,408;533,800;19.22;1,108,413;77.29;5.09
44;SK바이오팜;108,000;500;0.47;500;84,578;78,313;7.23;292,474;-31.38;-135.18
45;한화솔루션;43,750;950;-2.13;5,000;83,684;191,278;17.08;1,527,390;23.74;5.3
46;KT;31,600;250;0.8;5,000;82,511;261,112;43.89;2,234,456;12.54;4.76
47;우리금융지주;11,100;50;0.45;5,000;80,172;722,268;26.92;3,156,429;6.13;5.87
48;기업은행;10,650;400;3.9;5,000;78,668;738,664;13.09;6,435,516;5.31;6.44
49;LG디스플레이;21,850;850;-3.74;5,000;78,183;357,816;22.15;5,765,733;-87.4;-0.79
50;현대제철;57,100;3,500;-5.78;5,000;76,198;133,446;20.3;2,040,785;-17.72;-2.59
