N;종목명;현재가;전일비;등락률;액면가;시가총액;상장주식수;외국인비율;거래량;PER;ROE
1;삼성전자;80,000;1,200;-1.48;100;4,775,826;5,969,783;54.31;35,715,506;20.83;9.99
2;SK하이닉스;119,500;3,500;-2.85;5,000;869,963;728,002;49.32;8,133,489;18.29;9.53
3;LG화학;863,000;48,000;-5.27;5,000;609,212;70,592;45.77;491,033;131.78;2.93
4;삼성전자우;73,500;600;-0.81;100;604,822;822,887;77.06;1,905,765;19.14;0.0
5;삼성바이오로직스;856,000;39,000;4.77;2,500;566,372;66,165;10.24;781,038;235.04;0.0
6;NAVER;343,000;6,000;-1.72;100;563,423;164,263;56.73;1,051,573;56.26;15.22
7;카카오;113,000;1,500;-1.31;100;501,505;443,809;33.14;2,538,077;318.31;2.7
8;현대차;227,500;1,000;0.44;5,000;486,095;213,668;30.44;1,626,904;44.23;2.04
9;삼성SDI;633,000;8,000;-1.25;5,000;435,279;68,765;42.61;292,564;77.52;4.54
10;셀트리온;262,500;8,000;-2.96;1,000;361,471;137,703;20.61;748,842;70.62;16.68
11;POSCO;399,000;10,500;-2.56;5,000;347,875;87,187;55.04;630,261;21.71;3.61
12;기아;83,100;1,700;2.09;5,000;336,857;405,363;32.8;3,738,549;22.64;5.05
13;현대모비스;278,500;1,000;0.36;5,000;263,999;94,793;37.34;445,523;17.32;4.66
14;삼성물산;136,500;1,500;1.11;100;255,101;186,887;14.85;975,071;24.96;3.81
15;SK텔레콤;310,000;9,500;-2.97;500;250,312;80,746;39.72;413,940;16.64;6.44
16;SK이노베이션;266,500;2,500;-0.93;5,000;246,421;92,466;23.0;686,065;-11.49;-13.58
17;KB금융;58,400;1,300;-2.18;5,000;242,832;415,808;69.52;1,557,433;7.03;8.53
18;LG전자;147,000;2,000;-1.34;5,000;240,562;163,648;30.53;1,296,572;13.5;13.23
19;LG생활건강;1,530,000;31,000;-1.99;5,000;238,958;15,618;46.03;42,706;33.99;17.92
20;LG;126,500;0;0.0;5,000;218,285;172,557;34.67;0;15.18;7.5
21;신한지주;40,850;1,750;-4.11;5,000;211,031;516,600;60.87;2,322,560;6.06;8.2
22;SK;272,000;9,000;-3.2;200;191,380;70,360;20.91;321,606;101.87;1.11
23;엔씨소프트;847,000;3,000;-0.35;500;185,951;21,954;52.46;82,837;31.66;20.83
24;아모레퍼시픽;292,500;1,000;0.34;500;170,991;58,458;34.02;259,047;574.66;0.78
25;삼성생명;84,100;1,900;-2.21;500;168,200;200,000;13.25;582,861;13.29;3.53
26;HMM;47,600;3,200;7.21;5,000;164,407;345,392;11.73;20,751,986;123.96;8.93
27;한국전력;23,900;600;-2.45;5,000;153,429;641,964;16.88;3,986,741;7.7;2.91
28;삼성에스디에스;178,000;2,000;-1.11;500;137,732;77,378;11.48;183,724;31.06;6.71
29;하나금융지주;45,700;1,100;-2.35;5,000;137,211;300,242;69.18;1,017,912;5.2;8.96
30;삼성전기;165,000;11,000;-6.25;5,000;123,245;74,694;33.9;1,966,287;21.2;10.92
31;포스코케미칼;146,500;500;0.34;500;113,484;77,463;7.65;334,534;317.79;2.96
32;KT&G;82,600;1,800;-2.13;5,000;113,404;137,292;40.29;870,407;9.68;13.22
33;SK바이오사이언스;144,000;7,500;-4.95;500;110,160;76,500;2.92;719,338;268.16;13.25
34;넷마블;127,500;2,500;-1.92;100;109,591;85,954;23.87;194,913;34.96;6.35
35;S-Oil;96,700;1,400;-1.43;2,500;108,868;112,583;76.36;824,517;-14.16;-13.07
36;한국조선해양;153,500;7,000;-4.36;5,000;108,637;70,773;18.36;694,726;-13.03;-7.42
37;SK아이이테크놀로지;147,500;7,000;-4.53;1,000;105,164;71,298;6.16;4,932,346;0.0;11.0
38;대한항공;29,400;600;-2.0;5,000;102,259;347,821;11.0;5,581,386;-24.81;-7.22
39;삼성화재;211,500;2,000;0.95;500;100,198;47,375;47.51;225,845;14.17;4.96
40;롯데케미칼;287,500;13,000;-4.33;5,000;98,542;34,275;26.17;395,626;62.19;1.22
41;고려아연;478,500;3,000;-0.62;5,000;90,293;18,870;22.08;111,849;15.76;8.37
42;하이브;246,000;13,000;-5.02;500;87,634;35,624;8.96;379,834;0.0;12.52
43;한온시스템;16,300;400;-2.4;100;87,009;533,800;19.29;1,392,735;78.74;5.09
44;한화솔루션;44,700;1,100;-2.4;5,000;85,501;191,278;17.24;2,321,341;24.25;5.3
45;SK바이오팜;107,500;1,000;0.94;500;84,187;78,313;7.4;855,388;-31.23;-135.18
46;KT;31,350;850;2.79;5,000;81,859;261,112;43.67;4,243,468;12.44;4.76
47;LG디스플레이;22,700;650;-2.78;5,000;81,224;357,816;22.46;5,420,468;-90.8;-0.79
48;현대제철;60,600;1,300;-2.1;5,000;80,868;133,446;20.57;1,856,771;-18.81;-2.59
49;우리금융지주;11,050;250;-2.21;5,000;79,811;722,268;26.97;3,490,128;6.1;5.87
50;금호석유;250,500;13,500;-5.11;5,000;76,322;30,468;24.64;919,016;14.39;20.18
