N;종목명;현재가;전일비;등락률;액면가;시가총액;상장주식수;외국인비율;거래량;PER;ROE
1;삼성전자;79,600;500;-0.62;100;4,751,947;5,969,783;53.9;17,521,090;20.72;9.99
2;SK하이닉스;117,500;1,000;-0.84;5,000;855,403;728,002;48.99;3,033,185;17.99;9.53
3;삼성전자우;73,900;0;0.0;100;608,113;822,887;76.93;987,476;19.24;0.0
4;LG화학;860,000;6,000;0.7;5,000;607,094;70,592;45.58;125,352;131.32;2.93
5;삼성바이오로직스;874,000;74,000;-7.81;2,500;578,282;66,165;10.36;540,615;239.98;0.0
6;NAVER;344,000;1,500;0.44;100;565,066;164,263;56.63;452,214;56.42;15.22
7;카카오;110,500;1,500;1.38;100;490,409;443,809;32.71;1,631,529;311.27;2.7
8;현대차;227,000;2,000;-0.87;5,000;485,027;213,668;30.05;806,337;44.14;2.04
9;삼성SDI;623,000;3,000;-0.48;5,000;428,403;68,765;42.44;256,590;76.29;4.54
10;셀트리온;269,500;1,000;-0.37;1,000;371,111;137,703;20.66;535,850;72.5;16.68
11;기아;81,600;1,000;-1.21;5,000;330,776;405,363;32.79;1,723,884;22.23;5.05
12;POSCO;367,000;13,000;-3.42;5,000;319,976;87,187;54.92;647,407;19.97;3.61
13;현대모비스;276,500;1,500;0.55;5,000;262,103;94,793;37.22;320,625;17.19;4.66
14;삼성물산;140,000;0;0.0;100;261,642;186,887;14.89;659,766;25.6;3.81
15;SK이노베이션;274,000;5,000;1.86;5,000;253,356;92,466;22.75;902,492;-11.82;-13.58
16;LG전자;147,500;1,000;-0.67;5,000;241,381;163,648;30.41;549,294;13.55;13.23
17;KB금융;57,900;300;0.52;5,000;240,753;415,808;69.36;1,076,638;6.97;8.53
18;LG생활건강;1,518,000;3,000;-0.2;5,000;237,084;15,618;45.77;23,605;33.72;17.92
19;SK텔레콤;307,000;10,000;-3.15;500;221,225;72,060;44.7;280,432;16.48;6.44
20;LG;126,500;0;0.0;5,000;218,285;172,557;34.67;0;15.18;7.5
21;신한지주;41,050;150;-0.36;5,000;212,064;516,600;60.71;1,509,329;6.09;8.2
22;SK;268,500;1,500;-0.56;200;188,917;70,360;20.72;139,308;100.56;1.11
23;엔씨소프트;815,000;16,000;-1.93;500;178,925;21,954;52.43;84,670;30.46;20.83
24;아모레퍼시픽;294,500;3,000;1.03;500;172,160;58,458;34.08;179,197;578.59;0.78
25;삼성생명;85,400;500;0.59;500;170,800;200,000;13.16;398,970;13.49;3.53
26;한국전력;23,600;300;-1.26;5,000;151,504;641,964;16.51;2,987,004;7.61;2.91
27;HMM;42,850;850;-1.95;5,000;148,001;345,392;11.28;19,505,880;111.59;8.93
28;하나금융지주;46,400;500;1.09;5,000;139,312;300,242;69.1;895,152;5.28;8.96
29;삼성에스디에스;179,500;1,000;-0.55;500;138,893;77,378;11.44;89,859;31.32;6.71
30;삼성전기;164,500;0;0.0;5,000;122,871;74,694;32.24;631,876;21.14;10.92
31;SK바이오사이언스;159,500;13,500;9.25;500;122,018;76,500;2.9;1,251,267;297.02;13.25
32;KT&G;82,700;400;0.49;5,000;113,541;137,292;39.75;362,557;9.69;13.22
33;넷마블;131,500;4,000;3.14;100;113,029;85,954;23.69;294,395;36.06;6.35
34;포스코케미칼;143,000;3,500;-2.39;500;110,772;77,463;7.73;204,714;310.2;2.96
35;S-Oil;97,600;1,500;1.56;2,500;109,881;112,583;76.36;637,034;-14.3;-13.07
36;한국조선해양;153,000;4,500;3.03;5,000;108,283;70,773;18.28;331,407;-12.99;-7.42
37;대한항공;30,500;1,200;4.1;5,000;106,085;347,821;10.65;8,672,271;-25.74;-7.22
38;삼성화재;211,500;1,000;-0.47;500;100,198;47,375;47.75;126,805;14.17;4.96
39;SK아이이테크놀로지;138,000;3,000;-2.13;1,000;98,391;71,298;5.15;912,494;0.0;11.0
40;롯데케미칼;276,000;6,500;-2.3;5,000;94,600;34,275;25.93;238,599;59.7;1.22
41;하이브;248,500;6,000;2.47;500;88,525;35,624;8.96;142,513;0.0;12.52
42;SK바이오팜;111,000;500;0.45;500;86,928;78,313;7.21;348,197;-32.25;-135.18
43;고려아연;455,000;4,000;-0.87;5,000;85,858;18,870;22.3;70,042;14.99;8.37
44;한온시스템;16,000;0;0.0;100;85,408;533,800;19.2;813,806;77.29;5.09
45;한화솔루션;44,650;600;1.36;5,000;85,406;191,278;16.87;998,994;24.23;5.3
46;KT;31,250;250;0.81;5,000;81,597;261,112;43.92;1,250,360;12.4;4.76
47;기업은행;10,800;100;0.93;5,000;80,384;744,301;13.12;2,518,707;5.39;6.44
48;우리금융지주;11,100;0;0.0;5,000;80,172;722,268;26.77;1,708,587;6.13;5.87
49;LG디스플레이;22,200;200;0.91;5,000;79,435;357,816;21.97;2,674,331;-88.8;-0.79
50;현대제철;54,900;1,000;-1.79;5,000;73,262;133,446;20.51;1,407,925;-17.04;-2.59
