N;종목명;현재가;전일비;등락률;액면가;시가총액;상장주식수;외국인비율;거래량;PER;ROE
1;삼성전자;82,300;300;-0.36;100;4,913,131;5,969,783;54.55;16,846,163;21.43;9.99
2;SK하이닉스;129,000;3,000;-2.27;5,000;939,123;728,002;49.95;4,160,814;19.75;9.53
3;LG화학;938,000;18,000;1.96;5,000;662,156;70,592;45.53;328,233;143.23;2.93
4;삼성전자우;74,500;100;0.13;100;613,051;822,887;77.18;1,643,108;19.4;0.0
5;NAVER;361,500;3,000;-0.82;100;593,812;164,263;56.94;607,842;59.29;15.22
6;삼성바이오로직스;783,000;19,000;2.49;2,500;518,072;66,165;10.29;92,737;214.99;0.0
7;카카오;115,000;500;-0.43;100;510,381;443,809;33.43;3,216,464;323.94;2.7
8;현대차;223,500;0;0.0;5,000;477,548;213,668;30.54;643,134;43.46;2.04
9;삼성SDI;642,000;8,000;-1.23;5,000;441,468;68,765;42.84;314,238;78.62;4.54
10;셀트리온;252,500;7,500;-2.88;1,000;347,701;137,703;21.02;1,137,018;67.93;16.68
11;POSCO;395,500;19,000;5.05;5,000;344,824;87,187;54.85;715,430;21.52;3.61
12;기아;80,200;700;-0.87;5,000;325,101;405,363;32.82;1,967,204;21.85;5.05
13;SK이노베이션;281,500;8,000;2.93;5,000;260,291;92,466;23.11;1,177,251;-12.14;-13.58
14;현대모비스;274,500;2,000;-0.72;5,000;260,207;94,793;37.5;374,788;17.07;4.66
15;SK텔레콤;309,500;2,000;0.65;500;249,908;80,746;39.52;386,152;16.61;6.44
16;삼성물산;133,000;500;0.38;100;248,560;186,887;14.77;469,786;24.32;3.81
17;LG전자;151,500;3,000;-1.94;5,000;247,926;163,648;31.11;1,809,827;13.92;13.23
18;LG생활건강;1,581,000;11,000;0.7;5,000;246,924;15,618;46.06;31,002;35.12;17.92
19;KB금융;57,500;4,200;7.88;5,000;239,090;415,808;69.23;3,164,053;6.92;8.53
20;LG;126,500;0;0.0;5,000;218,285;172,557;34.67;0;15.18;7.5
21;신한지주;41,000;1,750;4.46;5,000;211,806;516,600;60.66;2,717,748;6.08;8.2
22;SK;280,500;1,500;0.54;200;197,361;70,360;20.99;178,703;105.06;1.11
23;엔씨소프트;806,000;12,000;-1.47;500;176,949;21,954;52.05;86,183;30.12;20.83
24;삼성생명;86,400;2,800;3.35;500;172,800;200,000;13.2;794,054;13.65;3.53
25;아모레퍼시픽;276,500;6,500;2.41;500;161,638;58,458;33.84;199,063;543.22;0.78
26;한국전력;23,600;250;1.07;5,000;151,504;641,964;16.42;2,079,519;7.61;2.91
27;삼성에스디에스;180,000;1,000;-0.55;500;139,280;77,378;11.62;171,265;31.41;6.71
28;하나금융지주;46,350;2,600;5.94;5,000;139,162;300,242;69.23;1,567,324;5.28;8.96
29;HMM;39,900;4,250;11.92;5,000;137,812;345,392;12.13;16,355,719;103.91;8.93
30;삼성전기;177,000;2,000;-1.12;5,000;132,208;74,694;34.4;526,088;22.74;10.92
31;SK바이오사이언스;160,000;1,500;0.95;500;122,400;76,500;2.87;730,736;297.95;13.25
32;포스코케미칼;149,500;0;0.0;500;115,808;77,463;7.75;243,160;324.3;2.96
33;KT&G;83,200;400;0.48;5,000;114,227;137,292;40.13;438,965;9.75;13.22
34;넷마블;127,000;1,500;1.2;100;109,161;85,954;23.95;247,081;34.82;6.35
35;한국조선해양;153,000;3,000;2.0;5,000;108,283;70,773;18.36;582,998;-12.99;-7.42
36;S-Oil;95,500;3,800;4.14;2,500;107,517;112,583;76.48;1,173,438;-13.99;-13.07
37;롯데케미칼;304,000;15,500;5.37;5,000;104,197;34,275;25.69;371,337;65.76;1.22
38;삼성화재;204,000;5,000;2.51;500;96,645;47,375;47.25;123,731;13.66;4.96
39;대한항공;27,600;1,250;4.74;5,000;95,999;347,821;10.33;5,926,228;-23.29;-7.22
40;금호석유;296,000;26,000;9.63;5,000;90,184;30,468;24.58;2,076,820;17.01;20.18
41;하이브;251,000;11,500;4.8;500;89,416;35,624;8.56;262,995;0.0;12.52
42;한화솔루션;46,100;750;1.65;5,000;88,179;191,278;17.37;1,113,886;25.01;5.3
43;한온시스템;16,450;150;0.92;100;87,810;533,800;19.37;1,006,389;79.47;5.09
44;고려아연;464,000;20,500;4.62;5,000;87,557;18,870;21.97;125,604;15.28;8.37
45;LG디스플레이;24,150;200;0.84;5,000;86,412;357,816;23.34;3,587,126;-96.6;-0.79
46;SK바이오팜;106,000;1,500;1.44;500;83,012;78,313;7.57;236,698;-30.8;-135.18
47;우리금융지주;10,950;450;4.29;5,000;79,088;722,268;26.92;4,606,083;6.05;5.87
48;현대제철;58,400;3,100;5.61;5,000;77,932;133,446;20.31;1,924,879;-18.13;-2.59
49;KT;29,300;200;0.69;5,000;76,506;261,112;43.25;958,768;11.63;4.76
50;기업은행;10,150;630;6.62;5,000;74,974;738,664;12.68;8,626,751;5.06;6.44
